kind,value,unit,services,has_basedate,post_id,title,url,sentence,needs,confirmation
費用の相場,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,現地で新しい収入という血液を毎月作れる人は、150万にほとんど手をつけずに帰ってくる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,円安が進んだ、物価が上がった、だから150万では足りない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,同じ150万を持って行った先輩2人が、帰国時に真逆の残高だった話,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,最終的に日本人オーナーの店で低い時給の仕事を見つけたけれど、150万は帰国までにほぼ底をついた。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,カウンセリングで聞くべきは、150万で足りますかという定番の質問ではない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,150万が溜まる日を待つより先に、今夜、口が何秒で固まるかを測る。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,150万が溜まるのを待つ理由は、もうどこにもない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,同じ150万を持って、Aさんの側で立つか、Bさんの側で立つか。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,526,現地に短期で行けば一番早い、を27歳の私が費用と時間で調べ直した,https://sakura-eigo.com/fast-verify-cost-time-travel/,フィリピンより5〜15万高い傾向,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,1週間なら15万から25万、1ヶ月なら25万から45万、経験者の中央値がだいたい32万、3ヶ月まで延ばすと85万あたり。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,32万に15万を足して47万。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,給料の逸失15万にも、帰国後に英語が消えるリスクにも、この節約術は指1本触れていない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,有給と休職の組み合わせで逸失を15万から10万に減らせるなら、それは相部屋の4万より価値が大きい。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,1ヶ月留学の実質総額は、現地費用32万、給料の逸失が有給10日を引いた20日分でおよそ15万、帰国後の維持費が半年で4万2000円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,次に大きいのが逸失給料の15万。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,有給を10日から15日に増やせるよう根回しできれば、逸失は15万から11万に下がる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,さらに語学学校を3ヶ月で30万、現地の家賃と食費の初月ぶんで15万。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,合わせて月15万。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,1ヶ月で決まれば15万で済む。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,この準備が渡航後の仕事探しを1ヶ月縮めれば、それだけで15万の節約になる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,同じ150万でも、立ち上がりが3ヶ月なら45万が無収入で消え、1ヶ月なら15万で済む。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,15万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,家賃と食費で、都市にもよるけれど月15万から20万円ほど見ておく。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,17万,万,,,526,現地に短期で行けば一番早い、を27歳の私が費用と時間で調べ直した,https://sakura-eigo.com/fast-verify-cost-time-travel/,約17万前後,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,18万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,セブの学校で1ヶ月およそ18万から23万、そこに往復の航空券が4万前後、海外保険が1ヶ月1万5千ほど。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,18万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,ビザ申請670豪ドルで約7万、海外保険が年20万から30万、片道航空券が5万から25万、月の生活費18万から22万。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,セブの学校で1ヶ月およそ18万から23万、そこに往復の航空券が4万前後、海外保険が1ヶ月1万5千ほど。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,1万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,"家賃がシェアハウスで月9万、食費が月3万5,000円、携帯とネットで5,000円、交通費が1万、日用品と外食で1万。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,294,何十回も閉じた留学サイト、30歳まであと3年で決まらない仕組み,https://sakura-eigo.com/study-abroad-decision-deadline/,100万かかるのか200万かかるのか、比較サイトの数字は幅がありすぎて、いつも不安のまま閉じていた。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,返ってきたのは200万とか、記事によっては300万という数字だった。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,行動の起点を「200万貯まったら」に置いてしまったからだ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,それが定まらないと200万が200万のまま重くのしかかり続ける。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,200万という数字は、性質の違う3つのお金の寄せ集めだった,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,あの200万は、まったく異なる役割のお金を単純に足し算した結果でしかない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,だから200万が果てしなく遠く見えた。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,でも200万は分解すれば100万前後まで下げられるし、英語を仕込めば着地後の回転を速めて、持っていく額そのものをさらに軽くできる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,これが決まっていないと、200万はいつまでも締め切りのない宿題のまま漂う。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,「200万貯まったら」の3年と、期日を置いた3年,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,200万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,出発の日が近づくにつれて、200万という亡霊のような総額は、100万の現実的な準備金に姿を変えていく。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,20万,万,,,526,現地に短期で行けば一番早い、を27歳の私が費用と時間で調べ直した,https://sakura-eigo.com/fast-verify-cost-time-travel/,約15〜20万,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,20万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,3週間の学費と寮費で12万前後、航空券と保険を足しても20万を切る。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,20万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,節約術の欄に「早く就職すれば月20万から35万入る」と、ちゃんと1行ある。,出典（エージェント・公的機関の公表値）＋確認日,
