claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C076,教材を3ヶ月試す,さくら,explicit,試用,試したのは、話す相手が毎日いる状態を作ること会,試用,条件,教材,3ヶ月,conditional,no,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,Toggle 単語帳を閉じた木曜の夜、私は自分の意志を疑っていた 「限界」という言葉に、2種類の意味が混ざっている 私がぶつかっていたのは坂の途中ですらなかった 3ヶ月続いた人の悩みを、3日で止まる人が読んでも刺さらない 独学が30代の私と相性が悪いのは、逃げ道が全部開いているからだ 締切がない、現在地が見えない、基準は自分でいくらでも下げられる 先延ばしがうまい人ほど、独学の余白に沈む 「今から,Toggle 単語帳を閉じた木曜の夜、私は自分の意志を疑っていた 「限界」という言葉に、2種類の意味が混ざっている 私がぶつかっていたのは坂の途中ですらなかった 3ヶ月続いた人の悩みを、3日で止まる人が読んでも刺さらない 独学が30代の私と相性が悪いのは、逃げ道が全部開いているからだ 締切がない、現在地が見えない、基準は自分でいくらでも下げられる 先延ばしがうまい人ほど、独学の余白に沈む 「今からでも遅くない」が、私にとっては一番危ない一言だった 伸びるかどうかより、あと何回後回しできるかを数えた 時間の減り方を、,Toggle 単語帳を閉じた木曜の夜、私は自分の意志を疑っていた 「限界」という言葉に、2種類の意味が混ざっている 私が,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C077,英語を検索した,さくら,inherited_section,検索,検索した。,検索,調査,英語,,past,no,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,その夜、寝る前に「英語 独学 限界 30代」で検索した。,その夜、寝る前に「英語 独学 限界 30代」で検索した。 上位に並ぶ記事は、どれも私に「あなたの意志の問題ではありません」と優しく言ってくれた。,その夜、寝る前に「英語 独学 限界 30代」で検索した。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C078,英語学習を登録した,さくら,inherited_section,登録,登録した。,登録,体験,英語学習,,past,yes,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。 1日5分の穴埋めクイズを解いていくやつで、最初の3日は昼休みにちゃんとやった。,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。,,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,本人の確認,
C079,英語を15分止まっていた,さくら,explicit,停滞,止まったのではなく、平日の昼休みという15分が一,停滞,体験,英語,15分,past,yes,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,私は英語そのものにぶつかって止まったのではなく、平日の昼休みという15分が一度乱れただけで全体が崩れた。,発音のクセも一切関係ない。 私は英語そのものにぶつかって止まったのではなく、平日の昼休みという15分が一度乱れただけで全体が崩れた。 上位記事が丁寧に解説する独学の弱点は、私の止まり方を1ミリも説明していなかった。,私は英語そのものにぶつかって止まったのではなく、平日の昼休みという15分が一度乱れただけで全体が崩れた。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C080,無料体験を7日試した,さくら,explicit,試用,試して、続けられるかを自分で確かめた。,試用,体験,無料体験,7日,past,yes,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,スタディサプリENGLISHの新日常英会話コースは、1回分が短くて、通勤の電車でも回せる。 7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C081,英語アプリを1年払っている,さくら,explicit,支払,払っていた。,支払,体験,英語アプリ,1年,progressive,yes,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,"この1年、私は月900円の発音アプリと月1,000円の単語アプリを行ったり来たりして、合計で2万円以上を払っていた。","誤差の範囲だと言われれば返す言葉がない。 この1年、私は月900円の発音アプリと月1,000円の単語アプリを行ったり来たりして、合計で2万円以上を払っていた。 数字を見つめて最初に浮かんだのは、お金の話ではなかった。","この1年、私は月900円の発音アプリと月1,000円の単語アプリを行ったり来たりして、合計で2万円以上を払っていた。",,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C082,英語を1日使う,さくら,inherited_paragraph,利用,使った計算になるのに、実際に喋る練習に使った時間,利用,条件,英語,1日,conditional,no,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,1日25分×90日で計算すれば37時間以上を英語に使った計算になるのに、実際に喋る練習に使った時間はほぼゼロ。,でもその90日で私が声に出した回数は、おそらく0に近い。 1日25分×90日で計算すれば37時間以上を英語に使った計算になるのに、実際に喋る練習に使った時間はほぼゼロ。 この差が、給湯室の数秒で全部見えてしまった。,1日25分×90日で計算すれば37時間以上を英語に使った計算になるのに、実際に喋る練習に使った時間はほぼゼロ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C083,英語アプリを使っている,さくら,inherited_section,利用,使っていた。,利用,体験,英語アプリ,,progressive,yes,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,この頃、発音アプリも並行して使っていた。,この頃、発音アプリも並行して使っていた。 月900円で発音を判定してくれるやつで、マイクに向かって単語を読むと点数が出る。,この頃、発音アプリも並行して使っていた。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C084,発音矯正アプリを続けた,さくら,explicit,継続,続けた音を正面から扱ってくれる。,継続,体験,発音矯正アプリ,,unknown,yes,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,speekのような発音矯正に特化したものは、私が避け続けた音を正面から扱ってくれる。,発音を音の1つ1つまで矯正するなら、判定と直し方の指示がセットになったサービスのほうが逃げ場がない。 speekのような発音矯正に特化したものは、私が避け続けた音を正面から扱ってくれる。,speekのような発音矯正に特化したものは、私が避け続けた音を正面から扱ってくれる。,,2026-06-30.md 2026-07-01.md 2026-07-02.md 2026-07-03.md,本人の確認,
C085,英語アプリを1900円使った,さくら,explicit,利用,使っていたのに、560点を取った時点で私が「相手,利用,体験,英語アプリ,1900円,past,yes,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,"単語アプリと発音アプリ、月1,900円分を毎日使っていたのに、560点を取った時点で私が「相手に向かって英語を喋った」回数はまだ0だった。","単語アプリと発音アプリ、月1,900円分を毎日使っていたのに、560点を取った時点で私が「相手に向かって英語を喋った」回数はまだ0だった。 発音アプリはマイクに向かって単語を読むだけで、会話ではない。","単語アプリと発音アプリ、月1,900円分を毎日使っていたのに、560点を取った時点で私が「相手に向かって英語を喋った」回",,（該当なし）,本人の確認,
C086,英会話スクールを払っている,さくら,inherited_paragraph,支払,払ったのに残っていない」感触は身体が覚えている。,支払,体験,英会話スクール,,progressive,yes,p,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,スクールで一度お金を溶かした経験があるから、この「払ったのに残っていない」感触は身体が覚えている。,それだけ払って、私が最初に喋れなかった場面は何ひとつ変わっていない。 スクールで一度お金を溶かした経験があるから、この「払ったのに残っていない」感触は身体が覚えている。 安いアプリなら傷が浅いと思っていたのに、金額が小さいぶん、だらだらと長く続けてしまって、気づけばスクールと変わらない総額になっていた。,スクールで一度お金を溶かした経験があるから、この「払ったのに残っていない」感触は身体が覚えている。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
