claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,target_normalized,normalization_type,action_surface,action_lemma,action_normalized,action_normalization_reason,normalization_status,polarity,modality,target_start,target_end,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation,related_claims
C110,英語を受ける,さくら,inherited_section,受ける,受ける,受ける,体験,英語,英語,none,受ける,受ける,受ける,対象・周辺語から意味を特定できない,unclassified,affirmative,factual,3,5,,present,yes,,,,「受ける」の意味を特定できない,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,漠然と英語を勉強するのと、半年後にカナダのカフェで注文を受けるための英語を勉強するのとでは、続く力がまるで違う。,目的地が決まると、そこで必要な英語が具体的になって、勉強のゴールが見える。 漠然と英語を勉強するのと、半年後にカナダのカフェで注文を受けるための英語を勉強するのとでは、続く力がまるで違う。 完璧を待つ間に固まっていた私の足が、少しだけ動く準備を始めた。,漠然と英語を勉強するのと、半年後にカナダのカフェで注文を受けるための英語を勉強するのとでは、続く力がまるで違う。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,何を受けたのかを先に確定する,,
C111,セブを続けた（否定）,さくら,explicit,継続,継続してこなかった,継続,体験,セブ,セブ島,exact_alias,継続してこなかった,継続,継続,,classified,negative,factual,8,10,,past,yes,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,継続してきた人がセブで伸びた記録は、継続してこなかった私が同じ結果になる保証にならない。,英語をやりたいと言い続けて5年、実際に手を動かしたのは片手で数えられる回数しかない後回しの常習犯だ。 継続してきた人がセブで伸びた記録は、継続してこなかった私が同じ結果になる保証にならない。,継続してきた人がセブで伸びた記録は、継続してこなかった私が同じ結果になる保証にならない。,,CLAUDE.md 2026-06-17.md 2026-07-01.md 2026-07-04.md,サービスのアカウント履歴,,
C112,オンライン英会話を使う,さくら,explicit,利用,使う,利用,体験,オンライン英会話,オンライン英会話,none,使う,利用,利用,,classified,affirmative,factual,2,10,,present,yes,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。,25分をただの独り言にしないために、話す相手を用意した。 私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。 相手が画面の向こうで待っているという事実は、私の後回し癖にちゃんと効いた。,私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C113,教材を続けられる,さくら,inherited_section,継続,続けられる,継続,引用,教材,教材,none,続けられる,継続,継続,,classified,affirmative,possibility,33,35,,unknown,no,yes,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,今は「帰国後にオンラインへ移行するサポートがあるか」「現地で使った教材を帰ってからも続けられるか」「卒業生が3ヶ月後にどうなっているか」の3つで見る。,前は個室で快適なB校が上位だった。 今は「帰国後にオンラインへ移行するサポートがあるか」「現地で使った教材を帰ってからも続けられるか」「卒業生が3ヶ月後にどうなっているか」の3つで見る。 快適さは4週間で消える。,今は「帰国後にオンラインへ移行するサポートがあるか」「現地で使った教材を帰ってからも続けられるか」「卒業生が3ヶ月後にど,包含: C115,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C115
C114,オンライン英会話を続ける,unknown,unknown,継続,続ける,継続,体験,オンライン英会話,オンライン英会話,none,続ける,継続,継続,,classified,affirmative,factual,7,15,,present,possible,,,duration=1年,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。,A校の4週間で28万51000円、往復航空券7万、現地のお小遣い4万で、留学だけなら約39万51000円。 ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。 合わせて約46万71000円。,ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。,包含: C025 C100,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C025 C100
C115,教材を続ける,さくら,inherited_paragraph,継続,続ける,継続,引用,教材,教材,none,続ける,継続,継続,,classified,affirmative,factual,29,31,,present,no,yes,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,「帰国後3ヶ月時点の卒業生の継続率はわかりますか」「現地の教材を日本で続ける手段はありますか」「オンラインへの移行サポートはありますか」。,かわりに紙に3つ書いていく。 「帰国後3ヶ月時点の卒業生の継続率はわかりますか」「現地の教材を日本で続ける手段はありますか」「オンラインへの移行サポートはありますか」。 この3つに具体的な数字や仕組みで答えられる学校なら信用できる。,「帰国後3ヶ月時点の卒業生の継続率はわかりますか」「現地の教材を日本で続ける手段はありますか」「オンラインへの移行サポー,包含: C113,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C113
C116,フィリピン留学ナビを比較する,読者,inherited_paragraph,比較,比較,比較,possibility,フィリピン留学ナビ,フィリピン留学ナビ,none,比較,比較,比較,,classified,affirmative,possibility,0,9,,present,no,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,フィリピン留学ナビの無料相談会は複数校をまとめて比較できるので、同じ3つの質問を各校にぶつけて、答えの質を横に並べるのに使えると思った。,「みなさん楽しんでますよ」しか返ってこないなら、その学校が売っているのは4週間の思い出だ。 フィリピン留学ナビの無料相談会は複数校をまとめて比較できるので、同じ3つの質問を各校にぶつけて、答えの質を横に並べるのに使えると思った。,フィリピン留学ナビの無料相談会は複数校をまとめて比較できるので、同じ3つの質問を各校にぶつけて、答えの質を横に並べるのに,,CLAUDE.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の記憶で足りる,,
C117,無料体験を登録する,unknown,unknown,登録,登録,登録,体験,無料体験,無料体験,none,登録,登録,登録,,classified,affirmative,factual,17,21,,present,possible,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,22時、スマホでオンライン英会話の無料体験に登録する。,あいまいな決意は後回しの餌になるので、今夜の手順を時刻で固定する。 22時、スマホでオンライン英会話の無料体験に登録する。 22時10分、いちばん早い枠を予約する。,22時、スマホでオンライン英会話の無料体験に登録する。,包含: C004 C159,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C004 C159
C118,発音矯正を始める,さくら,inherited_paragraph,開始,始めたい,開始,intention,発音矯正,発音矯正アプリ,context_enrichment,始めたい,開始,開始,,classified,affirmative,intention,14,18,,future,no,,,,,p,1,232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,まず最初に、英語コーチングや発音矯正に向いていない人の話から始めたい。,この記事は、その動かなさの正体を探る話だ。 まず最初に、英語コーチングや発音矯正に向いていない人の話から始めたい。,まず最初に、英語コーチングや発音矯正に向いていない人の話から始めたい。,包含: C134,2026-06-30.md 2026-07-01.md 2026-07-02.md 2026-07-03.md,サービスのアカウント履歴,,C134
C119,speekを受け始めて,unknown,unknown,受ける,受け始めて,受ける,体験,speek,speek,none,受け始めて,受ける,受ける,対象・周辺語から意味を特定できない,unclassified,affirmative,factual,9,14,,unknown,possible,,,,「受ける」の意味を特定できない,p,1,232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,目標を変えたのは、speekの判定を受け始めてしばらくたった頃だった。,目標を変えたのは、speekの判定を受け始めてしばらくたった頃だった。 ネイティブ並みは捨てた。,目標を変えたのは、speekの判定を受け始めてしばらくたった頃だった。,,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,何を受けたのかを先に確定する,,
